data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
1598,30-Jan-21,2021,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 30 January 2021, people organized by the They/Them Collective marched in Washington DC (District of Columbia) in support of the Black Lives Matter movement, against ICE, against police brutality, and for justice for Xzavier Hill and George Floyd, two Black men killed by police. There was significant police presence at the demonstration, drawing a comparison to the lack of response at the previous riots at the Capitol building in early January. Police also slammed demonstrators with their bikes. [size=no report]",0,1612913871
1697,29-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Washington Examiner; Pittsburgh Post-Gazette; ABC7 (Washington D.C.),"On 29 January 2021, about 200 people organized by 40 days for Life marched to the Supreme Court in Washington DC (District of Columbia) against abortion rights as part of the March for Life event. At a Planned Parenthood clinic in northeast DC, a few hundred people including Catholics also protested against abortion access. Some people also had signs in support of President Trump. [size=a few hundred]",0,1614124493
1705,29-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium; Dcist,"On 29 January 2021, about 50-55 members of the Patriot Front marched in Washington DC (District of Columbia) in support of white supremacy and against abortion rights. They walked up the mall towards the Capitol shouting 'Reclaim America' and set off coloured smoke cannisters. [size=about 50-55]",0,1612546516
1769,28-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2021-) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WHAS11,"Movement of forces: On 28 January 2021, the Governor of Kentucky deployed 150 National Guard Members to Washington DC (District of Columbia) to provide security support through March after the Department of Homeland Security issued a warning of a heightened threat environment in the aftermath of President Biden's inauguration.",0,1612546516
1779,28-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Youtube; News2Share; MilitiaWatch,"On 28 January 2021, a handful of protesters gathered outside of the SEC Headquarters in Washington DC (District of Columbia) to protest over restrictions on trading Gamestop and AMC stocks. This follows a week of action on the Subreddit r/WallStreetBets, whose coordinated buying of a shorted stock impacted hedge funds in the billions of dollars. Robinhood, the app used in this effort, slowed trading on its platform, something the protesters disagreed with. [size=handful]",0,1612546516
1785,27-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 27 January 2021, hundreds of immigrants and their families and supporters protested in Washington DC (District of Columbia) to call for immigration reform from the Biden administration. We are CASA organized the protest. [size=hundreds]",0,1614124493
1814,27-Jan-21,2021,Strategic developments,Other,Civilians (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Hill,"Other: Around 27 January 2021 (as reported), more than 30,000 Republican voters changed their voter registration after the riots at the Capitol in Washington DC (District of Columbia) on January 6.",0,1614124493
1851,27-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Asheville Citizen-Times,"On 27 January 2021, nurses and members of National Nurses United protested in Washington DC (District of Columbia) to call for hospitals to put patients above profits during the coronavirus pandemic. [size=no report]",0,1612546516
1854,27-Jan-21,2021,Strategic developments,Disrupted weapons use,Police Forces of the United States (2021-),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Liveuamap; Washington Post; Twitter,"Weapons seizure: On 27 January 2021, a man from West Virginia was arrested at the Rayburn US House Office Building in Washington DC (District of Columbia) for having a gun, 20 rounds of ammunition, 'stop the steal' paraphernalia, and a list of lawmakers.",0,1614124493
1873,26-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2021-) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,13WHAM ABC; NBC3,"Movement of forces: On 26 January 2021, Governor Cuomo announced that 542 National Guard members will be deployed to Washington DC (District of Columbia) to support Capitol security.",0,1612546516
1909,26-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 26 January 2021, Khalistani secessionist supporters, a Sikh secessionist movement, protested at the Indian Embassy in Washington DC (District of Columbia) in solidarity with the riots taking place in Delhi to support farmers in India. [size=no report]",0,1612546516
2003,25-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2021-) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"Movement of forces: On 25 January 2021, the DC Mayor requested a total of 500 DC National Guard members to remain in Washington DC (District of Columbia) through March 12 due to the upcoming impeachment trials for Former President Trump.",0,1614124493
2011,24-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2021-) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC10 Boston,"Movement of forces: On 24 January 2021, Governor Baker approved up to 700 Massachusetts Air and Army National Guard members to deploy to Washington DC (District of Columbia) to support the Secret Service. The members are expected to return on 23 February 2021.",0,1612546516
2066,24-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 24 January 2021, people protested in Washington DC (District of Columbia) to call for Javier Castillo to not be deported and to be released from detainment. Demonstrators also chanted to Abolish ICE, stop all detainments, and in support of the Black Lives Matter movement. [size=no report]",0,1612546516
2112,23-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 23 January 2021, more than 100 tenants marched to Ambassador Rice's home in Washington DC (District of Columbia) to call for the Biden administration to cancel rent during the coronavirus pandemic. The protest was organized by the Democratic Socialists of America. [size=more than 100]",0,1612546516
2124,23-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; One America News Network,"On 23 January 2021, dozens of people protested at the Russian Embassy in Washington DC (District of Columbia) to call for Alexei Navalny to be released from prison after his recent arrest in Russia. [size=dozens]",0,1612546516
2288,21-Jan-21,2021,Strategic developments,Other,Police Forces of the United States (2021-) Capitol Police,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"Non-violent activity: On 21 January 2021, Republican Congressman Harris was stopped and disarmed by Capitol Police after trying to carry a gun through a metal detector at the US House of Representatives in Washington DC (District of Columbia) after the riots at the Capitol building on January 6. After this incident, people have called for him to resign.",0,1612546516
2322,20-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Unicorn Riot; Twitter,"On 20 January 2021, dozens of people rallied at BLM Plaza in Washington DC (District of Columbia) in support of President Biden on his Inauguration day and in support of the Black Lives Matter movement. Two people protested for Biden to be impeached and verbal confrontations occurred with the Pro-Biden group. [size=no report]",0,1612546516
2323,20-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium; WAVY TV10,"On 20 January 2021, a right-wing religious group with the Official Street Preachers protested in Washington DC (District of Columbia) during the Presidential Inauguration against abortion rights. About 20 people counter-demonstrated against the group. [size=no report] [counter-protest]",0,1612546516
2324,20-Jan-21,2021,Strategic developments,Arrests,Police Forces of the United States (2021-),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Liveuamap; Twitter,"Arrests: On 20 January 2021, a man was detained at a security checkpoint in Washington DC (District of Columbia) for attempting to bring a restricted item past security ahead of the Presidential Inauguration.",0,1612546516
2423,19-Jan-21,2021,Strategic developments,Other,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox10 (Phoenix),"Other: Around 19 January 2021, twelve members of the U.S. Army National Guard were removed from the presidential inauguration security mission in Washington DC (District of Columbia) for having ties to right-wing militia groups or having posted militant views online.",0,1612546516
2424,19-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Dcist,"On 19 January 2021, a group of about 20 conspiracy theorists with the Official Street Preachers protested at a restaurant in Washington DC (District of Columbia) in support of homophobic and anti-abortion views. The group was driven away by local residents counter-demonstrating against them. The restaurant is the same pizza restaurant cum concert venue accused as being part of the 'pizzagate' conspiracy. [size=no report] [counter-protest]",0,1612546516
2527,18-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 18 January 2021, youths protested in Washington DC (District of Columbia) in support of the Black Lives Matter movement. [size=no report]",0,1612546516
2528,18-Jan-21,2021,Strategic developments,Change to group/activity,Police Forces of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC6 (Miami); CBS4 (Miami); Liveuamap; Local 10 (Miami),"Movement of forces: On 18 January 2021, 50 Miami Beach police officers and 27 Coral Gables police officers were deployed to Washington DC (District of Columbia) to assist with inauguration security. Police from Florida International University travelled to DC on the same day as well.",0,1612546516
2576,17-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 17 January 2021, people rallied in Washington DC (District of Columbia) to call for everyone involved in the violence at the Capitol on January 6 to be removed from office, including President Trump. [size=no report]",0,1612546515
2577,17-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Channel 2 (Anchorage),"Movement of forces: On 17 January 2021, about 80 Alaska National Guardsmen and 45 members of the Miami-Dade 'Rapid Deployment Force' were activated and deployed to Washington DC (District of Columbia) ahead of the inauguration of Joe Biden.",0,1612546515
2685,16-Jan-21,2021,Strategic developments,Arrests,Police Forces of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Forbes; Dcist,"Arrests: On 16 January 2021, a woman was arrested at an inauguration security checkpoint in Washington DC (District of Columbia) after attempting to pass through the security checkpoint. She allegedly showed officers a military police challenge coin and claimed to be a member of law enforcement and a member of the presidential Cabinet. She was arrested.",0,1612546515
2686,16-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 16 January 2021, people protested in Washington DC (District of Columbia) to call for everyone involved in the violence at the Capitol on January 6 to be removed from office, including President Trump. [size=no report]",0,1612546515
2687,16-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox6 Milwaukee; Crowd Counting Consortium,"Movement of forces: On 16 January 2021, Wisconsin and Louisiana activated National Guard troops to deploy to Washington DC (District of Columbia) for the inauguration of President-Elect Joe Biden on 20 January 2021. The number of troops include 550 from Wisconsin and 174 from Louisiana.",0,1612546515
2791,15-Jan-21,2021,Strategic developments,Arrests,"Police Forces of the United States (2017-2021) Bureau of Alcohol, Tobacco, Firearms and Explosives",United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,USA Today; New York Times; Department of Justice,"Arrests: Around 15 January 2021 (month of), multiple federal and local police forces, including the ATF, FBI, US Marshalls, Capitol Police, and the Washington DC Metro Police conducted arrests across the country in response to the 6 January 2021 invasion of the Capitol by a pro-Trump mob that resulted in significant damage to the Capitol and at least 5 lives. At least 141 people have been arrested and/or charged. Those arrested and charged include people from at least 35 states and the District of Columbia, including members of local and state government, members of Proud Boys and QAnon. Additionally, DC Metro Police have published a list of people arrested during the unrest that is significantly higher than the numbers reported by federal agencies.",0,1612546513
2808,15-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,11 Alive; Times Union (Albany); Idaho News 6; WINK-TV; WTNH Channel 8; WVVA; WCNC Charlotte; KFYR-TV; Clarion Ledger,"Movement of forces: On 15 January 2021, the states of Florida, New York, North Dakota, Idaho, Connecticut, South Carolina, West Virginia, Mississippi, and Georgia activated National Guard troops to deploy to Washington DC (District of Columbia) for the inauguration of President-Elect Joe Biden on 20 January 2021. The troop numbers include 600 from Florida, nearly 1100 from New York, 150 from North Dakota, 300 from Idaho, 200 from Connecticut, approximately 650 from South Carolina, approximately 475 from West Virginia, about 100 from Mississippi and an unreported number from Georgia.",0,1612546515
2809,15-Jan-21,2021,Strategic developments,Change to group/activity,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Arlington Now,"Security measures: On 15 January 2021, it was announced that several bridges would close entering Washington DC (District of Columbia) ahead of President-Elect Biden's inauguration as part of the implementation of stricter security measures after the riot at the Capitol building on January 6 and before the inauguration of President-Elect Joe Biden.",0,1612546515
2814,15-Jan-21,2021,Strategic developments,Arrests,Police Forces of the United States (2017-2021) Capitol Police,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,New York Times; Washington Post,"Arrests: On 15 January 2021, a man with an 'unauthorized' inauguration credential was arrested by Capitol police at an inauguration security checkpoint near the Capitol in Washington DC (District of Columbia) after law enforcement found at least one firearm and ammunition in his truck. The man claimed he had spent the past week working as hired security in downtown Washington and his employers had provided the credential. The man was arrested on charges of carrying a pistol without a license, possession of an unregistered firearm and possession of unregistered ammunition. Police stated that the man has no militant ties and was cleared from further investigation, except for the charge of violating District law by carrying a pistol without a license.",0,1614124492
2895,14-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,AP; SweetwaterNOW; 10TV; WHDH Channel 7; Honolulu Star-Advertiser; Olympian; KWQC-TV6; CBS42; Fox8 (Cleveland); WIBW-TV13; VTDigger; Hayspost; Courier-Journal (Louisville); KSNT; Reno Gazette Journal; Ames Tribune,"Movement of forces: On 14 January 2021, the Governors of Iowa, Kansas, Missouri, Kentucky, Massachusetts, Vermont, Hawaii, Nevada, Wyoming, Washington, Ohio, and Alabama activated National Guard troops to be deployed to Washington DC (District of Columbia) to provide security at the US Capitol in response to requests from government officials amid fears of another violent event at the US Capitol in the days leading up to President-Biden's inauguration. Number of National Guard troops include 250 from Iowa, 300 from Kansas, 270 from Kentucky, 500 from Massachusetts, 100 from Vermont, 200 from Hawaii, more than 200 from Nevada, and more than 100 from Wyoming. Numbers of troops from Alabama, Missouri, Ohio, and Washington were not published.",0,1612546514
2896,14-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 14 January 2021, people with Shutdown DC and Black Lives Matter DC protested in Washington DC (District of Columbia) to call on DC hotels to not house right-wing activists ahead of planned protests leading up to President-Elect Biden's inauguration. [size=no report]",0,1613516909
2933,13-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox Providence; Brainerd Dispatch; Oklahoma's News 4; WABI-TV5; Union Leader; Reuters; Las Cruces Sun-News,"Movement of forces: On 13 January 2021, several Governors of states activated the National Guard. Approximately 400 Oklahoma National Guard troops, at least 75 troops from Rhode Island, 50 troops from New Hampshire, and between 175-200 troops from Maine, and unknown numbers from Minnesota and New Mexico are to be deployed to Washington DC (District of Columbia) to provide security at the US Capitol in response to requests from government officials amid fears of another violent event at the US Capitol in the days leading up to President-Biden's inauguration.",0,1612546514
2934,13-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"Movement of forces: Around 13 January 2021 (as reported), Maryland Governor Larry Hogan activated around 500 Maryland National Guard Soldiers to support Washington DC (District of Columbia) during the Presidential Inauguration.",0,1612546515
2975,13-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Refuse Fascism; Twitter,"On 13 January 2021, people with Shutdown DC and Refuse Fascism protested in Washington DC (District of Columbia) against fascism and to call for President Trump and other Congress members to be removed from office after their role in inciting the violence at the Capitol the previous week. [size=no report]",0,1613516909
2985,12-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WREX-TV; WSIL-TV 3,"Movement of forces: On 12 January 2021, the Illinois Governor ordered the activation of approximately 200 Illinois National Guard members to Washington DC (District of Columbia) in support of the 59th Presidential Inauguration.",0,1612546514
3128,11-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC CT,"Movement of forces: On 11 January 2021, Connecticut Governor Ned Lamont announced the activation of more than 100 National Guard troops to Washington DC (District of Columbia) for the inauguration of President-Elect Joe Biden on 20 January 2021.",0,1612546514
3129,11-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 11 January 2021, people protested and marched to a landlord's home in Washington DC (District of Columbia) to call for rent to be cancelled during the coronavirus pandemic and against poor living conditions at their property. [size=no report]",0,1612546514
3257,9-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC3,"Movement of forces: On 9 January 2021, National Guard troops from the 102nd Military Police Battalion HQ in Auburn, New York deployed to Washington DC (District of Columbia) for President-Elect Joe Biden's upcoming inauguration.",0,1612546514
3264,9-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Refuse Fascism; WTOP Radio,"On 9 January 2021, a handful of people with Refuse Fascism protested in Washington DC (District of Columbia) to call for President Trump to be removed from office after the violence at the Capitol the previous week. [size=a handful]",0,1614124492
3326,8-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (New York),"Movement of forces: On 8 January 2021, Governor Cuomo of New York announced he was sending additional 1000 National Guard troops to Washington DC (District of Columbia) in response to the violence at the Capitol in Washington DC during the certification of election results for President-Elect Joe Biden.",0,1612546513
3327,8-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 8 January 2021, members of Death Penalty Action protested in Washington DC (District of Columbia) against the death penalty and against federal executions during President Trump's last week of office. [size=no report]",0,1612546513
3328,8-Jan-21,2021,Strategic developments,Other,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Axios; Twitter,"Other: On 8 January 2021, Twitter permanently banned President Trump after it decided his tweets on 8 January violated its Glorification of Violence policy. Trump referred to the rioters of 6 January in Washington DC (District of Columbia) as 'American Patriots' and asserted that he would not be attending the inauguration of Biden, continuing to imply the election was fraudulent. Twitter also argued that by announcing that he would not be in attendance, the inauguration could be viewed as a safe target for a potential attack by his supporters. Previously, Twitter temporarily banned President Trump after he ostensibly tweeted to calm his supporters during the 6 January riots, but the tweets invigorated the rioters. In addition to Twitter, various social media and other online companies banned President Trump from using or benefiting from their services as well, including: Reddit, Twitch, Shopify, Google, YouTube, Facebook, Instagram, Snapchat, Tok-tok, Apple, Discord, Pinterest, the Amazon AWS cloud, Stripe, Okta, and Twilio.",0,1612546513
3442,7-Jan-21,2021,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NJdotcom,"Movement of forces: On 7 January 2021, Governor Murphy of New Jersey announced that 500 New Jersey National Guard troops were sent to Washington DC (District of Columbia) in response to the violence at the Capitol in Washington DC during the certification of election results for President-Elect Joe Biden.",0,1612546513
3443,7-Jan-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 7 January 2021, a few dozen people protested at the Lincoln Memorial in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud after the previous day of violence at the Capitol building. [size=no report] [stop the steal]",0,1612546513
3444,7-Jan-21,2021,Strategic developments,Other,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Guardian; NPR,"Other: On 7 January 2021, the US Congress certified the results of the 2020 Presidential election just before 4 AM in Washington DC (District of Columbia), hours after a pro-Trump mob stormed the building in an attempt to prevent certification. Many Republican members of the House of Representatives voted to not certify election results in states including Pennsylvania, Arizona, Georgia, Michigan, Nevada, and Wisconsin. In the Senate, Republican Senators Josh Hawley (R-MO), Ted Cruz (R-TX), Cindy Hyde-Smith (R-MI), Cynthia Lummis (R-WY), Roger Marshall (R-KS), Tommy Tuberville (R-AL), and Rick Scott (R-FL) objected to the Pennsylvania results. Hawley, Cruz, Tuberville, Marshall, John Kennedy (R-LA) and Hyde-Smith objected to the Arizona results. The results from Georgia, Michigan, Nevada, and Wisconsin did not have any objections in the Senate. The objections were based on unfounded allegations of widespread voter fraud.",0,1612546513
3445,7-Jan-21,2021,Strategic developments,Other,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CNN; Guardian,"Other: On 7 January 2021, President Trump acknowledged that he would not serve a second term and that the transition process was underway in a video posted showing him on the White House lawn in Washington DC (District of Columbia). The acknowledgement stopped short of a concession, as he did not admit defeat and refused to congratulate President-Elect Biden on his victory. The partial concession comes after a mob of pro-Trump supporters invaded the Capitol and destroyed property and stole government property and documents in a bid to prevent the certification of the 2020 Presidential election. Five people died in the event, which was the first time the Capitol had been invaded since the British burned the building in 1813.",0,1612546513
